start	end	text
10020160	10022160	you're the one who shut me out
10022160	10024160	but even then I've stuck my neck out
10024160	10026160	for you all this time
10026160	10028160	all like that time you left
10028160	10030160	all like that time when you left me starving
10030160	10032160	for three months
10032160	10034160	was that you looking out for me
10034160	10036160	oh gee thanks
10036160	10038160	you know god damn well what I'm talking about
10038160	10040160	I never told anyone what you tools cycles
10040160	10042160	did to that girl
10042160	10044160	what are you talking about
10044160	10046160	take your meds
10046160	10048160	I know you and Andrew did something to your classmate
10048160	10050160	if yours that went missing
10050160	10052160	I knew at the second she was found dead near the warehouse
10052160	10054160	used to play at
10054160	10056160	whatever
10056160	10058160	if I didn't love you I could have read myself of you right then and there
10060160	10062160	when it comes to being a mother I'm a fucking saint
10062160	10064160	Ashley a saint
10064160	10066160	yes the patron saint of covering one's own ass
10066160	10068160	do you have any idea
10068160	10070160	what they would have done to you if they found out
10070160	10072160	now then
10072160	10074160	you paragons of virtue let's see
10074160	10076160	whose blood I should use
10076160	10078160	do you know which one I should get
10080160	10082160	does it matter
10082160	10084160	I kinda wanna choose a mom
10088160	10090160	mother
10094160	10096160	hmm
10096160	10098160	honey
10098160	10100160	it's fine don't worry about me
10100160	10102160	yeah she wouldn't she wouldn't worry
10102160	10104160	about you in return
10106160	10108160	got blood
10108160	10110160	right let's see here
10110160	10112160	yeah something like that now let's finish drawing this master piece
10118160	10120160	ah
10124160	10126160	there we go
10128160	10130160	look my drew a circle
10130160	10132160	are you gay
10132160	10134160	do you even know what a circle is
10134160	10136160	because it's not that
10136160	10138160	if it's a piss stream there better be a recording at the end
10138160	10140160	nope
10140160	10142160	nope I don't want to
10142160	10144160	it's embarrassing
10144160	10146160	it's too much for me
10148160	10150160	if you cut the death a mom gets super angry in response
10150160	10152160	hmm
10155160	10157160	well I don't want to deal with her anger
10160160	10162160	the nerve of you you never
10162160	10164160	no no don't let her get a rise out of you now
10164160	10166160	candles candles candles
10168160	10170160	you're not gay
10170160	10172160	why are you acting so gay
10172160	10174160	how much
10174160	10176160	are you asking me how much for a piss recording
10184160	10186160	no
10186160	10188160	I want to save her for a donathan
10190160	10192160	$2,000 there
10192160	10194160	you wouldn't
10194160	10196160	please don't
10196160	10198160	the candles okay great
10198160	10200160	now set them up
10200160	10202160	nope
10202160	10204160	nope
10204160	10206160	alright that's all the candles I had
10206160	10208160	ah my big brother
10208160	10210160	don't do it don't do it
10210160	10212160	no one will don't do it don't do it don't do it
10212160	10214160	it's truly not worth it
10214160	10216160	truly not worth it
10220160	10222160	$2,000 a singular dono
10222160	10224160	don't do it just save it for the donathan
10224160	10226160	don't you want it to be like you know
10226160	10228160	exciting you waited all
10228160	10230160	all that time
10230160	10232160	to hear me piss
10236160	10238160	okay welcome back
10238160	10240160	are you ready
10240160	10242160	and you give us a hug
10242160	10244160	you have a draw limit on your card
10244160	10246160	I do
10246160	10248160	you do I could only get a couple hundred
10248160	10250160	before it locked me out
10250160	10252160	suck it bitch
10252160	10254160	being in several forums in the family
10256160	10258160	so what if we do $5 for viewer
10258160	10260160	no no
10260160	10262160	no
10262160	10264160	you shouldn't have named a price
10266160	10268160	well I did anyways
10268160	10270160	yeah well guess what
10270160	10272160	now we all get to witness the wonders
10272160	10274160	of a customer service
10274160	10276160	get up you have a call to make
10284160	10286160	coughing really
10286160	10288160	it's not fun
10288160	10290160	actually take her to the phone
10290160	10292160	let me try your gun
10292160	10294160	come on let's go
10294160	10296160	where's the phone
10296160	10298160	over here
10302160	10304160	you're in luck as the customer service line
10304160	10306160	has just opened for the day
10306160	10308160	somehow there's a million hour wait
10308160	10310160	are you gay why are you acting so gay
10310160	10312160	start sucking that water emmy
10312160	10314160	I am
10316160	10318160	are you gay
10318160	10320160	why are you acting so gay
10320160	10322160	feeling it now
10322160	10324160	a little bit
10326160	10328160	you underestimate how schizo we are
10330160	10332160	I think at first I did underestimate how schizo you are
10332160	10334160	but I think I know now
10334160	10336160	I think I'm pretty aware now
10336160	10338160	please hold
10338160	10340160	a representative will be with you as soon as possible
10342160	10344160	please hold the representative
10344160	10346160	will be with you as soon as possible
10348160	10350160	oh my god
10350160	10352160	oh sorry
10352160	10354160	let me just confirm
10354160	10356160	you said you want me to remove the drawl in my altogether
10356160	10358160	that is what I said yes
10358160	10360160	wow that's crazy
10360160	10362160	what if your card gets sold
10362160	10364160	indeed
10364160	10366160	I'm not at all being held
10366160	10368160	at gunpoint here
10368160	10370160	there we go your gold
10370160	10372160	is there anything else I could help you with
10372160	10374160	apparently not
10374160	10376160	alright then have a nice day mrs graves
10376160	10378160	now it's back into the basement with you
10378160	10380160	and don't think for a second I didn't see the stunt you were trying to pull there
10382160	10384160	it was just small talk
10384160	10386160	shut up
10386160	10388160	poor
10388160	10390160	small talk this dick
10390160	10392160	tie up get tied up
10392160	10394160	get tied up
10394160	10396160	do I talk to Andrew
10396160	10398160	the card should be freed now
10398160	10400160	unlike your mother whom Andrew quickly ties back up
10402160	10404160	oh right
10404160	10406160	is it too schizo yet
10406160	10408160	no not yet
10408160	10410160	not yet
10410160	10412160	you match your schizo levels pretty well though
10412160	10414160	you think so
10414160	10416160	that's good
10416160	10418160	I think I'm gonna change the energy level though
10418160	10420160	cause
10420160	10422160	actually I'm pressin button
10424160	10426160	cause I'm no longer getting an alright
10426160	10428160	and I think I'm gonna
10430160	10432160	trust Andrew at all costs
10432160	10434160	oh fuck
10434160	10436160	already
10436160	10438160	okay
10444160	10446160	I already figured out as much
10446160	10448160	so I sketched them out for you
10448160	10450160	why didn't you just draw the runes themselves
10450160	10452160	there's blood right there
10452160	10454160	because you might have had a good reason
10454160	10456160	for not drawing them yet
10456160	10458160	fair whatever give me the card
10458160	10460160	I'll go pick up the rest of the money
10460160	10462160	I'll do the 2007
10462160	10464160	what's the 2007
10464160	10466160	why are you acting so gay
10466160	10468160	I'll stop taking my meds
10468160	10470160	if it's for me
10470160	10472160	no
10472160	10474160	just because I don't take my meds
10474160	10476160	doesn't mean you don't have to
10476160	10478160	or doesn't mean you shouldn't
10478160	10480160	are you gay
10480160	10482160	why are you acting so gay
10482160	10484160	kidney cleansing stream
10484160	10486160	so
10488160	10490160	once we reach low
10490160	10492160	I'll do the 200
10492160	10494160	what do you mean the 200
10498160	10500160	I really don't like the idea
10500160	10502160	of you wandering around all by yourself at this hour
10502160	10504160	it's already morning though
10504160	10506160	well yeah but I mean still
10506160	10508160	just hand me the card
10508160	10510160	actually can I really leave Andrew alone with mom and dad
10510160	10512160	who knows what they'll say to him
10512160	10514160	I just wish he was she enough as it is
10514160	10516160	Ashley
10516160	10518160	you wonder if you can trust Andrew enough to leave him alone with your parents
10520160	10522160	should I save
10524160	10526160	okay we're trusting Andrew
10528160	10530160	just give me the card
10530160	10532160	I'll go get the money
10532160	10534160	okay please be careful
10534160	10536160	aren't I always
10536160	10538160	when are you ever see you later
10538160	10540160	it'll be fine he won't turn on me as long as I have the trinket
10542160	10544160	save to be safe
10544160	10546160	I did save
10548160	10550160	there's nothing you can do about the missing audio
10550160	10552160	but at least you can draw some missing runes
10554160	10556160	where did Ashley get all this blood
10556160	10558160	from mama
10558160	10560160	is she making you do this
10560160	10562160	no are you going to kill us
10562160	10564160	come on of course not
10564160	10566160	technically anyways
10566160	10568160	then what is all this witchcraft looking nonsense
10568160	10570160	just let her scare you a little
10570160	10572160	we'll leave you alone after that
10572160	10574160	how about that
10574160	10576160	or how about it
10576160	10578160	trust in Ashley now
10578160	10580160	don't listen to mom
10580160	10582160	okay
10582160	10584160	I won't
10584160	10586160	it's hard to say whether she believes you or not
10590160	10592160	it hits you then that you're just like him
10592160	10594160	just like him
10596160	10598160	god damn it
10598160	10600160	interesting
10602160	10604160	oh my god that's the rune on my bed
10604160	10606160	there's something I tried to talk to you about earlier
10606160	10608160	I don't really care honestly
10608160	10610160	about Ashley what is it
10610160	10612160	I wanted to apologize to you for always making you look after her
10612160	10614160	there was nothing
10614160	10616160	that was wrong of me
10616160	10618160	it's fine can you imagine what it was like for me back then
10618160	10620160	when I was your age
10620160	10622160	I was already
10622160	10624160	ah
10624160	10626160	what if you listen to mom
10626160	10628160	I won't listen to mom
10630160	10632160	are the parents also bro and sis
10632160	10634160	that would be fucking crazy
10634160	10636160	I'm going to go to bed now
10636160	10638160	thanks for entertaining me hope you have a great night
10638160	10640160	thank you
10640160	10642160	thank you for coming
10642160	10644160	thank you for participating in our dgen hours here
10644160	10648160	she's good but we know a liar when we look them in the eyes
10648160	10650160	22-7
10650160	10652160	is 15
10652160	10654160	she was 15 when Andrew was born
10654160	10656160	do the math
10656160	10658160	if someone had not said the math
10658160	10660160	I wouldn't have known it was 15
10662160	10664160	when I was your age I was already stuck with a 7
10664160	10666160	and a 5 year old to care for
10666160	10668160	I think you'd have fair better than me
10668160	10670160	I wouldn't know
10670160	10672160	this isn't an excuse mind you it's an explanation
10672160	10674160	are you gay
10674160	10676160	I never hated you
10676160	10678160	is exercise still on the table
10678160	10680160	no
10688160	10690160	I want to play the game
10690160	10692160	I want to finish the game
10696160	10698160	but I also want to exercise
10698160	10700160	if you want to tell me to
10706160	10708160	you
10716160	10718160	it's okay don't worry about it
10718160	10720160	are you gay
10720160	10722160	why are you acting so gay
10722160	10724160	what exercise
10724160	10726160	like jumping jacks are running around
10728160	10730160	do a pull
10730160	10732160	do a pull
10734160	10736160	okay
10736160	10738160	I'll do a pull
10742160	10744160	how do I rate exercise
10756160	10758160	I wrote yes
10758160	10760160	yes
10760160	10762160	no
10762160	10764160	okay
10766160	10768160	there's your pull
10768160	10770160	I never hated you I was just a fuck up
10770160	10772160	are you gay why are you acting so gay
10772160	10774160	will the exercise decrease your energy level
10774160	10776160	yes it will
10780160	10782160	it will of course it will
10784160	10786160	don't say that honey we did fine
10786160	10788160	so fine
10788160	10790160	look at where we are right now
10790160	10792160	anyways you were such an easy child
10792160	10794160	I thought we'd just
10794160	10796160	I thought we'd be just fine having another
10796160	10798160	I wasn't counting on Ashley to be so
10800160	10802160	I'm sorry I made you raise her
10802160	10804160	I thought you were getting along
10804160	10806160	so I didn't want to see what was happening
10806160	10808160	for that I apologize
10808160	10810160	it's all my fault
10810160	10812160	are you gay
10812160	10814160	drink more water first
10814160	10816160	angry
10816160	10818160	I'm drinking I'm drinking
10818160	10820160	okay it seems like there's
10820160	10822160	66 saying exercise
10822160	10824160	so
10824160	10826160	okay
10826160	10828160	they gave ten dollars
10828160	10830160	that's ten dollars
10830160	10832160	what was ten dollars
10832160	10834160	can someone remind me
10836160	10838160	the most important memory Ashley ever had
10838160	10840160	was a birthday party with lemon flavored cupcakes
10840160	10842160	because Angie was the only one who cared
10842160	10844160	why are you acting so gay
10844160	10846160	good girl now give me
10846160	10848160	twenty jumping jacks
10848160	10850160	hey yo no
10850160	10852160	ten dollars was like
10852160	10854160	five five
10854160	10856160	I don't remember fine I'll do both
10856160	10858160	because my memory is bad but I won't do
10858160	10860160	twenty
10860160	10862160	did you say twenty
10862160	10864160	got my memory so shit
10868160	10870160	ten for jumping jacks
10872160	10874160	um
10874160	10876160	um um um um
10880160	10882160	yeah I'm not doing twenty I'll do ten
10884160	10886160	I'll do ten
10890160	10892160	one
10892160	10894160	are you gay
10894160	10896160	why are you acting so gay
10896160	10898160	make sure you take a big swallow first
10898160	10900160	okay
10906160	10908160	three
10908160	10910160	four
10910160	10912160	five
10916160	10918160	are you gay
10918160	10920160	why are you acting so gay
10920160	10922160	I voted no but as long we're doing it anyway
10924160	10926160	okay I'll do twenty
10929160	10931160	it tastes like lemon extract and sadness
10934160	10936160	oh my god okay okay
10936160	10938160	what was that
10938160	10940160	six
10940160	10942160	seven
10942160	10944160	eight
10944160	10946160	sorry the model is going crazy
10946160	10948160	nine
10948160	10950160	ten
10950160	10952160	eleven
10952160	10954160	twelve
10954160	10956160	thirteen
10956160	10958160	fourteen
10958160	10960160	fifteen
10960160	10962160	oh my god
10962160	10964160	sixteen
10964160	10966160	I might be gay
10966160	10968160	why are you acting so gay
10968160	10970160	don't forget your cardio
10974160	10976160	sixteen
10976160	10978160	seventeen
10978160	10980160	eighteen
10980160	10982160	oh my god
10984160	10986160	are you gay
10986160	10988160	why are you acting so gay
10988160	10990160	get fit get fit get fit
10990160	10992160	oh my god oh my god oh my god
10992160	10994160	oh my god oh my god oh my god
10994160	10996160	we're going into low territory again
10996160	10998160	I don't even remember how am I supposed to do anymore
10998160	11000160	how am I supposed to do
11000160	11002160	what number was that
11002160	11004160	oh my god
11004160	11006160	well since we're doing this again
11010160	11012160	fifty
11012160	11014160	thirty five
11014160	11016160	you gotta keep count for me
11016160	11018160	come on this is your job
11018160	11020160	I can't
11022160	11024160	I can't keep count myself
11024160	11026160	thirty
11028160	11030160	I don't remember what number we were at
11032160	11034160	sixteen seventeen
11034160	11036160	eighteen nineteen
11036160	11038160	twenty
11038160	11040160	twenty one
11040160	11042160	twenty two
11042160	11044160	twenty three
11044160	11046160	twenty four
11046160	11048160	twenty five
11048160	11050160	twenty six
11050160	11052160	twenty seven
11052160	11054160	twenty eight
11054160	11056160	twenty nine
11056160	11058160	thirty
11058160	11060160	oh my god
11060160	11062160	are you gay
11062160	11064160	why are you acting so gay
11064160	11066160	and make sure you hydrate
11066160	11068160	after all that exercise too
11072160	11074160	gay
11074160	11076160	why are you acting so gay
11076160	11078160	and make sure you hydrate
11078160	11080160	after all that exercise too
11082160	11084160	gay
11084160	11086160	why are you acting so gay
11086160	11088160	make sure you take a big cup of water
11088160	11090160	when you're done and you stay hydrate
11090160	11092160	is it okay
11092160	11094160	good girl
11094160	11096160	or in chart
11096160	11098160	or in chart
11098160	11100160	I hate you so much right now
11100160	11102160	stop
11102160	11104160	keep yapping like that
11104160	11106160	I'm nearly there
11106160	11108160	stop
11110160	11112160	okay
11112160	11114160	I wanna go
11114160	11116160	I'm gonna go for
11116160	11118160	I wanna go for a quick run
11120160	11122160	I'll be right back
11134160	11136160	are you gay
11136160	11138160	why are you acting so gay
11138160	11140160	you know you love it
11140160	11142160	my good girl
11142160	11144160	are you gay
11144160	11146160	why are you acting so gay
11146160	11148160	I can imagine
11148160	11150160	me running around her apartment
11150160	11152160	like a gremlin
11172160	11174160	oh my god
11176160	11178160	oh my god
11192160	11194160	two sips
11194160	11196160	okay two sips
11202160	11204160	are you gay
11204160	11206160	gay
11206160	11208160	why are you acting so gay
11208160	11210160	you can do it in just five more
11210160	11212160	okay five more
11212160	11214160	but
11214160	11216160	but then that's the last one okay
11216160	11218160	I won't do anymore
11218160	11220160	jumping jacks after that okay
11220160	11222160	are you gay
11222160	11224160	why are you acting so gay
11224160	11226160	remember this for the future
11226160	11228160	chat winners both know
11228160	11230160	are you gay
11230160	11232160	why are you acting so gay
11232160	11234160	such a good girl
11234160	11236160	you deserve a drink
11236160	11238160	okay 10
11238160	11240160	but no more after that
11240160	11242160	no more please
11242160	11244160	please
11246160	11248160	are you gay
11248160	11250160	why are you feeling so gay
11250160	11252160	how you feeling
11252160	11254160	intense
11264160	11266160	one
11266160	11268160	two
11268160	11270160	three
11270160	11272160	four
11272160	11274160	five
11276160	11278160	are you gay
11278160	11280160	stop
11280160	11286160	Please, please, I feel so bad for saying no if you don't name more.
11287160	11290160	Gay? Why are you acting so gay?
11290160	11292160	Pat Pat, you're doing so good.
11293160	11297160	Okay, this is going to be the last five, okay?
11297160	11300160	Ten more? Wait, when do you mean ten?
11303160	11305160	What do you mean ten?
11307160	11309160	Calories?
11311160	11314160	You're such a pushover.
11316160	11318160	I just want to...
11319160	11320160	I just...
11321160	11323160	I'm not a pushover.
11324160	11326160	Okay, fine. Last ten, no more.
11326160	11328160	I won't let you push me over anymore.
11332160	11339160	One, two, three, four.
11340160	11346160	Five, six, seven, eight.
11346160	11349160	Are you gay? Why are you acting so gay?
11349160	11354160	Give me being the goodest of girls you deserve, all the head pads and cuddles.
11356160	11358160	Are you gay? Why are you acting so gay?
11358160	11361160	No, no more. I'm not letting you push me anymore.
11362160	11364160	I won't let you.
11366160	11369160	Are you gay? Why are you acting so gay?
11369160	11372160	It's okay if you don't want to do more.
11372160	11374160	You did great, good girl.
11376160	11379160	Are you gay? Why are you acting so gay?
11379160	11382160	Big bro is impressed with your efforts.
11382160	11384160	I'm impressed with my efforts too.
11387160	11390160	I don't hate you. I love you.
11390160	11392160	That's why I'm doing this with you.
11393160	11395160	Why are you acting so gay?
11395160	11398160	I know you're tired, so don't choke on your water.
11398160	11400160	Make sure you swallow properly.
11402160	11404160	I'm swallowing, I'm swallowing.
11408160	11411160	I think it might be time to get the puppy pads.
11413160	11416160	But they're not comfortable to sit on.
11419160	11422160	I don't like sitting on them, they're not comfortable.
11429160	11430160	Okay.
11431160	11434160	Well, it is what it is. It doesn't have to be.
11438160	11439160	Oh, fuck.
11441160	11443160	Get a puppy pad?
11443160	11447160	Dude, this stream's gonna get fucking, this stream's gonna get me banned.
11448160	11450160	Have a mop?
11459160	11461160	Hahaha.
11464160	11466160	Okay, I'll get a puppy pad.
11466160	11469160	I mean what? No, I won't do anything. Hold on one second.
11488160	11490160	Okay, I got out the more comfortable ones.
11495160	11498160	I think we can still sort this out. Isn't that right?
11502160	11505160	Okay, I got out the more comfortable ones.
11511160	11514160	I think we can still sort this out. Isn't that right?
11514160	11518160	I think we can still sort this out, isn't that right?
11518160	11523160	If it's money you need, I can help you get a job. They're hiring at your company, aren't they love?
11527160	11530160	Are you gay? Why are you acting so gay?
11530160	11534160	This is basically a ring for its dream, but for piss so you should be good.
11535160	11540160	Okay, if you say so.
11541160	11546160	That's right, if I put in a good word for you years, could as hired.
11546160	11550160	Before warned though, they get a lot of difficult customers there.
11550160	11556160	But I know you can handle it. It should be easy after handling Ashley all this time. What do you say?
11560160	11563160	Are you gay? Why are you acting so gay?
11563160	11567160	Well, I mean, since you went through the effort, might as well help you use it.
11567160	11570160	Oh, fuck you.
11573160	11575160	Decline.
11575160	11580160	Well, about Ashley, I wish you didn't talk about her that way.
11580160	11583160	Ah, he's defending her.
11583160	11586160	Did you seriously get a pat now? What?
11586160	11589160	What do you mean I wouldn't do that?
11589160	11591160	No.
11592160	11594160	Ahem.
11597160	11601160	Let's not fight. There's a solution somewhere, I'm sure.
11601160	11603160	What were those...
11603160	11606160	Oh, fuck.
11608160	11612160	What were those death certificates about anyways?
11612160	11616160	Are you gay? Why are you acting so gay?
11616160	11619160	Never beating the PLO relegations.
11620160	11625160	I am beating the PLO relegations. There's no piss happening here.
11625160	11627160	It's the opposite.
11627160	11631160	No, there's no aftermath pick happening either.
11634160	11638160	It's the life insurance game, nothing more. How's that work?
11638160	11640160	There's this doctor.
11640160	11644160	Well, a surgeon actually, after they told us you'll be stuck in that apartment.
11644160	11646160	Gay? Why are you acting so gay?
11646160	11649160	We can't go easy on you this time.
11650160	11654160	No, no, of course not. Of course you won't.
11654160	11657160	Don't worry, I know you won't.
11658160	11660160	Sure.
11660160	11663160	Cup pick? No!
11663160	11667160	No, absolutely not. You're begging so much though.
11667160	11669160	I'm sorry.
11670160	11672160	I'm sorry.
11673160	11676160	No, absolutely not. You're begging so much though.
11676160	11680160	Maybe if you keep begging a little more, I might.
11680160	11685160	Okay, well, I got it for you two after you got quarantined.
11685160	11689160	It's kind of curious that they let you do that.
11689160	11691160	Please.
11691160	11695160	You're gonna need to do more than just please.
11695160	11698160	If he's legally dead, the offer to get him a job was a lie either.
11698160	11700160	Anyways, ooh, you're right.
11700160	11705160	So then when we died, were you in on it?
11705160	11709160	Of course not. I really thought you died.
11709160	11713160	Pretty please, you'll be the one begging soon.
11714160	11717160	Please, please, please, please.
11717160	11720160	Yeah, yeah, keep begging, keep begging.
11720160	11722160	I will totally do it if you beg.
11722160	11725160	Gay? Why are you acting so gay?
11725160	11729160	There is no piss yet, Timmy. That's what you meant to say at least.
11729160	11731160	There won't be any.
11731160	11735160	Gets on you is pretty please with sugar on top, you're the best girl ever.
11735160	11737160	I know I am.
11741160	11745160	Keep going, keep going. I might do it.
11746160	11749160	They said your bodies had to be burned because of the parasites,
11749160	11752160	so that's why I never got to confirm it myself.
11752160	11754160	She's so full of shit.
11754160	11756160	Where are you going?
11756160	11759160	I have to finish setting things up for her.
11759160	11763160	Oh, come on, forget about this nonsense, we can sort the documents out.
11763160	11766160	Hell, you can even live here if that doesn't work out.
11766160	11770160	You can leave this whole mess behind just like that, behind you, just like that.
11771160	11774160	Don't fall for your chat, fall for what?
11776160	11780160	Pretty please, you know we're worth it. Are you?
11786160	11788160	Please little sis, you love your big brother, don't you?
11788160	11791160	I do, I do, that's why I love to hear you beg.
11797160	11800160	She's trying to get you to abandon Ashley just like she did.
11800160	11802160	I won't do it though.
11803160	11806160	That's okay, I'm not really interested.
11806160	11809160	What? But that doesn't make any sense, why would you not?
11810160	11812160	I get it.
11813160	11816160	You fuck her.
11824160	11826160	What? Huh?
11827160	11831160	Oh, that is disgusting, Andrew, she's your sister for God's sake.
11832160	11834160	I haven't done anything with the hell mom.
11834160	11838160	Then what does she give you that makes it worth all this?
11838160	11840160	Well, that's none of your business is it?
11840160	11842160	I knew something was off.
11842160	11846160	How did I fuck up so bad? I'm the worst mother ever.
11846160	11848160	Are you gay?
11848160	11850160	Why are you acting so gay?
11850160	11851160	She knows.
11851160	11853160	Chat, stop acting like little brothers.
11853160	11855160	Bulley our little sis more.
11855160	11856160	Stop begging.
11857160	11858160	Are you gay?
11858160	11860160	Why are you acting so gay?
11860160	11862160	Gaslighting the chimney.
11862160	11864160	I'm not gaslighting.
11864160	11867160	I don't know what you're talking about.
11868160	11870160	I said I'm gay.
11870160	11872160	Why are you acting so gay?
11872160	11875160	She's my sister. Kind of hot.
11876160	11879160	No, I mean, yes you are, but I have never...
11879160	11881160	I'm back.
11881160	11883160	Now of all times.
11887160	11890160	I got the money, did you miss me handsome?
11890160	11892160	Did you, did you?
11893160	11894160	Oh fuck.
11894160	11897160	We're not beating the incest allegations from mom.
11897160	11899160	I wanna die.
11900160	11903160	Whatever, some in the fucking demon already.
11903160	11906160	I was so eager. Let's see if it shows up though.
11906160	11908160	Since there's no music.
11908160	11909160	Wait, what are you talking about?
11909160	11910160	Quiet you, I'm still armed.
11910160	11912160	Aren't you like the candles?
11912160	11914160	Why are you acting so gay?
11914160	11917160	This bratty sis needs more hydration.
11923160	11925160	Mom really cannot imagine you just loving Ashley
11925160	11927160	and not wanting to have been her.
11927160	11929160	I know, what a bitch.
11932160	11934160	Right, light the candles.
11938160	11940160	Get to it.
11944160	11946160	Are you gay?
11946160	11948160	Why are you acting so gay?
11948160	11950160	Sip, sip, sip.
11951160	11953160	Fuck, coughing sucks.
11955160	11956160	Mom is just jealous.
11956160	11958160	Yeah, she wishes she had what we had.
11960160	11962160	Or what we have.
11966160	11968160	This upcoming scene is not gonna help the allegations.
11970160	11972160	I'm sorry I don't have the mood music,
11972160	11974160	but I have the other stuff you asked for.
11975160	11977160	Maybe if I sing something, please don't.
11977160	11979160	The demon shows up to spare everyone
11979160	11981160	from the second human embarrassment.
11981160	11983160	Ah, sorry soul.
11983160	11984160	What the fuck is that?
11984160	11986160	I offer those two.
11988160	11989160	They're screaming as short lived
11989160	11991160	as the demon steals their souls.
11991160	11993160	Oh, that was easy.
11993160	11995160	I wonder if I should feel something.
11995160	11997160	Well anyways, so the music wasn't needed
11997160	11998160	to summon you after all.
11998160	12000160	Why'd I have to play it last time?
12000160	12002160	The circle is hard to find.
12002160	12004160	Sound is easy to follow.
12005160	12007160	Sound is easy to follow.
12007160	12009160	Are you starting to feel the pressure?
12009160	12011160	A little bit, yeah.
12011160	12012160	It's not...
12013160	12015160	It's not very low yet, but...
12017160	12019160	I think it's getting there.
12019160	12021160	It's gonna take me a little longer
12021160	12023160	to get there because, you know...
12025160	12028160	I already went to the bathroom not too long ago.
12030160	12033160	However you may have my talisman now.
12034160	12036160	Oh, you have my talisman.
12036160	12038160	However you have my talisman now,
12038160	12040160	it makes you easy to find.
12040160	12042160	Speaking of which,
12042160	12044160	a deal's a deal, charge it up please.
12045160	12046160	Your trinket works again.
12046160	12047160	Thank you.
12049160	12050160	What, hello?
12050160	12051160	This is the brother.
12051160	12053160	That's right, my pride and joy.
12055160	12057160	Oh no, you can't have his soul, it's mine.
12058160	12060160	I will see you again, Tar Soul.
12060160	12062160	Sure, I'll make another offer once the trinket
12062160	12064160	needs to be charged again.
12064160	12065160	I will summon you.
12065160	12066160	Bring this one with you.
12067160	12068160	What, why me?
12068160	12069160	Okie dokie, bye bye.
12073160	12074160	Not gonna lie,
12074160	12075160	I kind of feel bad seeing my little sister
12075160	12076160	do all these exercises.
12076160	12078160	You should do them with me.
12079160	12081160	You should participate with me.
12081160	12082160	What's that?
12082160	12083160	The trinket is charged.
12084160	12085160	What did it mean?
12085160	12087160	What did it mean it'll summon you?
12087160	12088160	Who cares?
12090160	12091160	Who cares?
12091160	12093160	What do we do about the bodies?
12093160	12094160	Who cares, she says.
12094160	12095160	Are you kidding me?
12095160	12096160	The bodies, Andy Focus.
12096160	12097160	Right, the bodies.
12099160	12101160	What's in it for me if I participate?
12102160	12103160	My love and affection.
12104160	12105160	And pain.
12105160	12106160	And maybe a little bit of pleasure.
12107160	12108160	Well, on one hand,
12108160	12110160	we didn't kill them.
12110160	12111160	But on the other,
12111160	12113160	them having gone missing
12113160	12115160	would definitely be better for us.
12115160	12117160	Maybe they just fucked off somewhere.
12117160	12118160	Who knows?
12118160	12120160	We know how if there's a murder investigation.
12120160	12122160	Right, so let's make them disappear.
12122160	12124160	Right, we can start by chopping them up.
12125160	12127160	Can't we just dump them in the ocean or something?
12127160	12129160	No, Ashley, we're gonna make them vanish.
12129160	12131160	Not wash up a shore somewhere.
12133160	12134160	Cut them up!
12135160	12136160	How to go about this,
12136160	12137160	we can't leave a mess behind.
12137160	12139160	Well, there's a dream right there.
12139160	12140160	Are you gay?
12140160	12142160	Why are you acting so gay?
12142160	12145160	We still doing jumping jacks with sips.
12145160	12148160	Need to keep Lil sis strong and agile to keep up.
12149160	12150160	I said no more.
12151160	12152160	I can't, I can't.
12153160	12154160	I'm sorry.
12155160	12157160	I'm sorry if you're expecting more.
12157160	12158160	I can't.
12159160	12160160	Flat twist is coming up.
12160160	12162160	Not like it changes much, but flat twist.
12164160	12165160	Okay.
12167160	12168160	Sounds like a good deal.
12168160	12169160	Okay, then participate with me.
12174160	12176160	Here, I'll do a big sip instead, yeah.
12179160	12180160	There.
12181160	12183160	See, I'm not a dumb ass all the time.
12183160	12186160	No, just a dumb and an ass.
12187160	12189160	Wow, check this smart ass out right here.
12190160	12192160	Andrew's untying the parents with stops.
12193160	12194160	Wait, what?
12194160	12195160	What is it?
12195160	12196160	Is dad breathing?
12196160	12199160	Dad never had a soul to begin with.
12200160	12201160	Maybe some sit-ups?
12201160	12203160	I can't even do sit-ups.
12206160	12207160	No more jacks, we can push your limits,
12207160	12209160	but not too extreme for extra sense.
12209160	12210160	Why are you so gay?
12210160	12211160	We'll do damage.
12211160	12212160	Yeah, we don't want to damage me.
12212160	12215160	Remember before we get lower that safe word exists for a reason.
12216160	12219160	Begging and pleading is just a precursor to the real joys.
12219160	12222160	Filling her with kindness by not being soft this time.
12225160	12226160	Push-ups?
12226160	12228160	I can't even do one push-up, man.
12229160	12232160	Take a look, and sure enough, his chest is moving ever so slightly.
12232160	12233160	Mom, too.
12234160	12235160	Huh?
12236160	12238160	You try various things, but nothing gets a response from your parents.
12238160	12241160	See, their hearts still beat, their lungs draw in air.
12242160	12243160	What is this?
12243160	12245160	Maybe losing your soul just turns you into a vegetable.
12247160	12248160	That can't be.
12248160	12250160	The cultists died in the warden, too.
12251160	12252160	Did you actually check?
12253160	12254160	I sure didn't.
12254160	12256160	I just went to town and started chopping.
12258160	12260160	Was mom Purgante?
12263160	12266160	No, no, please tell me he wasn't still alive when we ate him.
