start	end	text
4649600	4653560	A faction goes up during game gamer girl goes up
4654840	4660120	Experience was up. Ah, maybe does make stress 67. That's better
4661520	4668000	Are we going for the end? I don't know what endings are I'm gonna play the game before click anywhere to give her that's more
4669040	4672040	Spend the whole day laser run. Oh wait, did I just skip stream? Oh
4675360	4677360	No, maybe
4678600	4681320	No, no, it's time to stream. Okay, my apologies. Um
4682840	4689280	Let's celebrate your 10k milestone cuz that's fantastic as I was saying before I got interrupted by my own thoughts
4689280	4696520	I actually said to the girls like unfortunately, like you kind of have to like celebrate numbers as they come through to like make
4696600	4698600	VTuber news or whatever and
4698680	4701440	Like it's really not I don't like playing that game
4701440	4705680	But you do have to play that angle as a VTuber and it's like a bit like
4706680	4712120	You got to do what you gotta do. Hi, here we go. Thank you. It's me
4713160	4716120	Wait, you're not reading comments for the stream
4721520	4726960	This stream is one to celebrate celebrate. What do you ask? Well, did you not read the title?
4730280	4732280	I can't do anything
4735680	4737680	I
4745240	4747240	Guess just get ahead of
4759240	4761240	I
4762240	4767000	Never just watch everyone subscribe we need to blow up
4768240	4770240	Celebrate with some tasty
4772160	4777680	I can't be the best, you know, I really hated adults adults girl are new 18 plus
4778840	4780840	I'm getting nervous
4781880	4784120	I'm good. So I'm good sway. What's going on here?
4786480	4789040	But they were all true to themselves
4789920	4792280	Why do I find you being a dropout cute?
4794080	4799440	They weren't ashamed of being into anime or manga. They were so free so natural
4801440	4806080	My god to myself I want to live like that. I want to live on the internet and be my drizzle
4806080	4810320	I guess I wasn't too interested, but I'm glad I could share with you guys. What's that?
4810320	4815080	You talk too fast for me when I put you on this mode. Jeez the stream is already over and do a dang thing
4815200	4817200	Hello
4828840	4831640	Look I draw some fan art. Oh, that's so cool
4834400	4836400	That's so cool
4837280	4839280	Getting fan or it's honestly crazy
4839400	4841400	Oh
4841680	4845280	Can I like save it or send it to her so she can see it just so she knows
4849920	4854760	Oh the nighttime trims actually really nice it reminds me of that Russian song that goes
4860160	4862160	She's 17
4863160	4869320	Oh, am I ignoring her DMs again? How do I ignore them by accident? I'm sorry. I love you. Please. I'm sorry
4871040	4873760	You get an achievement for like clicking her head a hundred times in the rope
4879200	4882720	Okay, that's as fast as I can click if I didn't make her happy I don't know what was
4885880	4887880	I can't I can hear that in the chin
4889000	4891000	Shit wait, she's actually 17
4892760	4894760	I
4895440	4899040	Very strongly think that any content career should be at least 18 years old
4903600	4908720	Sponsorships trying it in your drinks. I got dea. Oh, sorry. I'm sorry. I'm sorry. Oh my god. That's amazing. Oh my god
4908720	4914600	Love you. Oh my god. You're so cool. She's gonna know I haven't are you sure? Yeah. Yeah, this I'm so sure
4916520	4918520	Wait, what did she ask I didn't pay attention
4919280	4922680	I got dm'd about the sponsorship sponsorship as we enter in the big leaves
4922680	4925280	Let's see what it says. Uh, we'd like for you to review of our new
4926440	4930520	Natto wait Natto is that fermented soybeans?
4931280	4935480	Flavored cola and they said they'll pay me a year's supply. No
4936960	4943800	You have to accept US dollars for payment. You do not ever ever entertain a sponsorship
4944240	4947640	That say we'll pay you with our product. No
4948200	4953120	Hard-earned cold cash. Do not entertain
4953680	4960800	Respond reply. Okay, this is true. Yeah, why not a job's a job? No, we are not doing that stream
4961520	4964920	Absolute waste of time. I'm going to send you
4965360	4971000	To do that internet thing because I want you to become a politician but our stress goes up
4972000	4974000	Mmm
4975320	4981040	Her mental darkness goes up but her stress goes down. No, her affection goes down
4982920	4984920	We will do
4985880	4993960	Is is ST gonna give me the freaking politician angle. I want her to take over the world
4995840	4997840	This takes me to dusk
4998600	5000400	Congrats. I'll get monetized
5000400	5002400	Why are they happy about that?
5003440	5006240	So they can be her paper already down. I feel like
5007080	5011000	Wait, what's this this bottom book post? Oh
5011640	5015580	No, our stress goes up. No, we're doing that. You stress goes up. You go watch some cinema
5020480	5025000	I've been streaming a lot of anime by myself, let me know in the replies if you have recommendation
5025600	5031360	Lying around and watch an anime late late night anime is probably my favorite ever
5032160	5034160	Maybe I'll talk about conspiracy. Yes
5034840	5036280	Yes
5036280	5037720	Yes
5037720	5043160	Absolutely do it, but you know, I'm a little scared to know keep talking about it. You're gonna rule the world
5043360	5045360	You will rule the world
5045360	5049960	We you must you must I don't think I have to do it. No, you have to do it
5050160	5052160	But I don't think I have to do
5052720	5059800	Dwell too much on that. I'm plus I can't I guess believing in them is kind of like its own brand of happiness
5060640	5062280	please
5062280	5068160	But I think I'll talk about my crew for microchips next. Those are one of my favorite. Yes. Yes
5068160	5074040	Your PC's can scan the layout of your house. Yes. I remember watching a talk show once in this guy
5074040	5076160	He was talking about an urban legend and another guest
5076160	5081040	So you got microchipped into you and then the guy was like I could tell you but then I'd have to kill you was the most
5081040	5082600	They're pan-faced ever
5082600	5086960	That was what made me look into this whole microchip business in the first place
5086960	5090680	I guess I want to talk about it because of how plausible it is
5091360	5092860	Yes
5092860	5095560	Yes, yes. Yes. Yes. Yes. Yes. Yes
5095560	5098480	Yes, I was so happy I wanted to be like on conspiracy not
5099480	5105340	I've been falling asleep with my eyes open. So if you see me doing that, please close your eyes
5105640	5108000	Please close my eyes for me. What the heck?
5109880	5111880	Yeah, I will
5113040	5118000	Right, I just gonna de-stress her because we already know what she's gonna do
5119120	5122760	Who's her stress up to post on social media, which is such a shame
5123440	5125440	Mmm
5127040	5130880	Video streaming seems like such a safe thing to make her like less stressed
5130880	5135380	I'll do that and then we'll stream conspiracy theory. Oh
5136000	5140560	Tiny spiny. Thank you for the tip. It's work time for me against Ronnie, but enjoy the game
5140560	5143680	You'll probably offer and I'm done, but I'll catch up later. Yes. Thank you so much
5144200	5148320	Unfortunately as a shorter stream, but yes have fun at work and thank you so very much for the kind tip
5148880	5155040	Appreciate it. Um, I love videos where the person just talks about what they like even better if you learn something new from it
5155040	5157040	Yes, agreed. I
5157480	5163480	May be a dumb dumb with mental issues and a horrific academic record. Wait, hold on a minute
5164000	5166000	Hold on a minute. Oh
5166840	5168840	And a bit too close home
5169480	5174360	But I still want to share all the things I've turned up researching these things wait wait a minute
5174720	5177120	Hold on a minute. She wants to do education streams
5178800	5181840	Oh, wait a minute. Hold on hold on hold on
5182560	5184760	I'm getting squirt mental Illinois
5185240	5188200	I'm going to do a stream talking about things. I like and I like
5188520	5193400	Am I darling little nerds like and to do that? I guess I'll have to start at the very beginning with nerds themselves
5193400	5196520	And I've already done plenty of research on them. Let's do it
5198600	5204120	Okay, why are these oh my god? Yeah, you're so smart for coming up with these ideas baby girls stuffy time
5204120	5207120	I can't even see you. Oh my god. You're so cute head pat head pat
5209320	5212840	Uh, right, okay, let's go to the night
5213960	5215600	and
5215600	5218960	The moment I get a single wrinkle. I think I'll end things. I
5219640	5224280	She's hitting the wall. She's hitting the wall. Oh my god. I'm orb
5225000	5227160	Is she okay? I like I feel like these are
5228560	5233480	These are just like such random emotes like as long as she's happy. Where you even paying attention
5234920	5237240	Yes, oh my god, you're so needed
5237960	5245520	Right, let's do it or stress goes up so much talking about these though her mental darkness goes up
5247320	5252880	But communication and rabbit hole go up so much though take a deep dive into the conspiracy of the world
5252880	5254720	But don't go too deep
5254720	5260360	But I want her to do it right. We're definitely gonna be on stress management, but
5261080	5263840	We're doing wait. Yeah. Yeah, we're doing it
5264480	5266480	She's fine. She's an orb
5266520	5268520	She's Orbo death
5269960	5276360	Wow, look at them nails. Hey, you changed your nails already. They're supposed to be blue like your hair color
5276640	5278640	There's little things
5279200	5281200	Subscribble on ear
5281840	5285880	That's technology improves by leaps and bounds perhaps one day we will all be my car
5288320	5290320	Oh wait turn it down, okay
5290440	5292440	Oh
5292760	5295960	Hey angel, hey, hello, hello
5299640	5301320	Hey, hello
5301320	5306360	Hi, hi, hi, hi, and you come and you come. What would her fan base?
5306400	5314480	Hey angel fan base maybe if she's an angel and you follow an angel, I guess so you're a worshipper really
5315000	5321840	Yeah, you're you just be fan name would be worshipper he goes, okay. Well, I can't yeah
5322640	5324480	Yeah
5324480	5328880	She's a streamer. She's needy and now we need to the overload of we can roll credits
5329880	5332920	Their name is nerds. That's what she said. Oh, okay. Okay
5334000	5335880	November
5335880	5338440	See it's so slow if you don't
5339120	5341120	It's literally so slow
5341480	5346680	If I don't speed this up, but it's like far too fast. I don't know. Maybe my things buggy
5346680	5352560	No, I don't know the game seems pretty like the game seems pretty put well together any clicker. No
5355240	5361160	Nothing's happening imagine cities of people being controlled by microchips embedded from birth
5362800	5364800	Going into the deep end. Yeah
5364800	5366800	I
5367520	5370640	Finally during work with work I can watch a game now
5370640	5378160	We're doing the politician route question mark or the conspiracy not route concert. I see you're also enlightened
5378160	5381800	Yeah, that's so scary. I got one of my arm. Whoa
5382800	5384800	Whoa
5385280	5390160	I've just noticed the music gets quieter when I tab over to do moderation stuff and then
5391760	5393760	That's a really good detail
5394880	5396880	I've got a microchip too. Oh
5397840	5404800	Is she gonna I feel like that's gonna spur her on to do more microchip to do more of these types of streams
5405440	5407440	another government conspiracy
5408640	5410640	Wait until you learn about that time
5411280	5417600	The ruling class could manipulate our brainwaves as we like we don't use our puppets. Oh my god
5419040	5421040	I don't want to be main controlled
5425520	5429840	No way you mean I could be brainwashed right now
5434880	5437200	Where's my tin foil hat exactly
5438880	5444080	We're going to be the tin foil hat gang. Maybe just maybe we already have those chips in our arms
5445520	5449440	You could not be suggesting such a thing my innocent vtuber
5450240	5452960	Idol angel k angel
5454880	5460960	Was that a scream how did you find out about this? Yeah, take that instead of the microchip thing
5462720	5469680	And the moment you act out of line some big shot could hit you or kill switch from god knows where
5471520	5474960	We'll be living under a dictatorship soon mark my words
5476800	5478800	We are all on a watch list right now
5479360	5486800	K angel branded tin foil heart hat marriage win honestly, I'm not going to be able to sleep after this
5491520	5493520	I don't know who crafted it, but
5494480	5496480	As if that technology could exist
5497600	5499600	relax people
5500480	5502480	Thank god
5503440	5509840	It's trying to cut those branded tin foil literally just get tin foil the cupboard that was that was scary
5514080	5518160	For now anyway, oh her eyes are starting to change am I noticing that?
5521360	5523360	I'm actually gonna leave that one
5525280	5527280	I'll leave the dystopia one
5528240	5532320	But yeah, but her eye her eyes changing or if I just made that up
5533360	5538400	Please talk about this forever k angel. She's going. Oh my god. I'm loving this right
5540800	5547760	It's the music going up because she's going this rick. I don't remember you're not like the other girls. Yeah, she ain't
5549040	5552480	I'm gonna make sure of it. I feel like I'm gonna fall really hard for k
5557680	5559680	Oh
5561120	5569120	That click mouse button sounds like the legend of zelda minish cap raindrop splits or slime droplets. Let's have a look see
5571520	5573520	I don't want to be mind controlled
5577360	5584400	Scary isn't it? It'd be scary if we were real though. How did you find out about this?
5587600	5594560	Um, why do you ask am I being interrogated the government must have sent you to kill me wait girl
5596080	5599360	Bless amen amen in the charts
5600480	5603760	Why are you guys saying bless or whatever it's because we're a cult though
5605280	5607280	Bless we're called blessed
5608800	5615760	Literally get them hand emojis out there bless couldn't come up with a better greeting greeting. We're about to be out. The call is forming
5617280	5619280	Oh
5627280	5631680	I should really like a scream being incorporated into the music. Oh, look at your bless. Would you
5632720	5634720	She did it. We do have to maintain
5635680	5639040	Help me the microchip of my arm is controlling what I post uh
5639680	5644880	Microchips are like whatever because even without them you still can't prove that we actually have free will
5645600	5649280	Oh, she's at breaking point. She's at breaking point. Definitely
5650160	5653360	De-stressed day today. Hello pumpkin spice
5654080	5659520	I believe this is the biggest de-stress or I can do to you right now. It does take me all the way
5661200	5667280	If we miss a day of streaming it takes it to 65 or if we do that it's 71. Oh, it's still quite high
5668960	5670960	I don't want her on edge though
5671760	5673760	Oh
5674160	5679840	These didn't do anything if she takes the third one it gives her an idea like a psychedelic
5683920	5685920	No, right we'll do
5686960	5691440	We'll just do this. I know it takes us tonight, but I really want her to do
5692160	5694160	Uh
5694160	5697840	Oh, I keep ignoring her messages. I'm sorry. I keep forgetting. I'm so sweet like
5698480	5704320	I'm so I'm like, I'm I'm super like manager in this right now. I'm not like vtuber
5704880	5708720	Manager groomer. I'm like proper manager. Like I'm gonna make you successful
5709680	5712640	I get some blue DMs from guys some oh my god me too
5713440	5715120	on marshmallow
5715120	5717120	Don't think I haven't been seeing what I've been getting
5718560	5722560	But let me let me just say that this is not okay. I mean everyone's like wait what?
5724160	5726160	But that's the best part
5726640	5728640	Okay, we're doing ASMR
5729040	5732160	I never thought about doing it in my k angel outfit for proud
5732720	5733920	I wait
5733920	5737840	Ah wait my clothes are finding crumpled. Do you think that'll be fine to go on camera?
5738720	5745760	Oh well if I exit, please. Oh, wait. No, this is a regular. Oh well if I sit on the fascia. Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa
5748000	5749520	I mean
5749520	5751520	I mean true
5752000	5756000	But like you do get suspended a little head pat because you're
5756720	5759360	Here's a good flag. You're my good flag, aren't you?
5760000	5762000	Oh, here's my good flag
5762240	5763680	Not click bleep
5763680	5765040	Not click bleep
5765040	5767040	Not click bleep
5767600	5769600	Nocta can't lick
5770640	5774400	Jesus lying down and it's a super comfy
5774960	5777600	I think I need to get a water and a cola
5777760	5782560	I can't the words are mashing together and now I can't get up. Come please help me. Yes
5784800	5788880	I'm freaking I would think I would get a cola and a water unironically
5789520	5792080	The words start mashing together if I read for too long
5792960	5800080	Our stress goes round and round. Is there any stream that doesn't put your stress up? Like I don't feel stressed when I stream. Is that bad?
5801600	5804720	Do we have to skip honestly? Do we have to skip?
5808480	5812320	I think we skip and do ASMR tomorrow
5814560	5820240	Um, no, not the medication. I don't think that's a good route for you darling because if you start relying on it
5820800	5823040	67 to watch
5824560	5826480	something
5826480	5829520	65 to play together or
5832720	5834480	59
5834480	5836240	59
5836240	5838960	Yeah, no stream. We'll do ASMR tomorrow. No stream
5840400	5842400	Let her take a day off. Yes
5842960	5846080	Can't really I stream every single day. So I'm not really sure what this is saying
5847200	5851360	If I ever find my special someone I want to go to the amusement park with them
5851600	5856720	We can scream to scream together. I scream together right the first rule. Why would you scream?
5857520	5863760	Oh an amusement park. Sorry. I thought I meant a park park like that one in New York City or something
5863760	5865760	I was like, why would you scream there?
5867120	5874640	Uh, I made up a p-chan. I made up a p-chan and then things got a bit what wait you made up. We fell out
5877440	5880560	It's cut is she like super lovey and dovey
5885120	5889200	Monetization oh she got monetization. Congrats. That's perfect. You're amazing
5890560	5894640	Ignoring you. No, you're not. You're literally freaking sending me emojis
5895600	5898800	Uh, we won't we won't get convict
5899440	5900800	evicted because
5900800	5906400	Those online nerds can pay for our rent. Jesus dodged a bullet there. I don't want to have us
5907680	5910240	To stream out on the streets might I really need a cola
5910800	5915120	I need a freaking I'm gonna go grab a cola in a war. I'll literally be a second. I'm like
5916800	5918800	Oh my god, I can't there's so many words the word
5918880	5920400	I don't know if you guys get this
5920400	5925920	But if you read for too long, all the letters start merging together and it's like it's really hard to take a
5926480	5930480	Like a context you of one heritage the actual word is
5941760	5945120	Period I don't know how you do it. Maybe you're a bit different though
5945600	5948800	And yes, I did just keep talking once I walked out there and probably didn't even hear me
5949200	5951760	I got my cola in the war. I'm going to take a little sipping tin
5952480	5953920	um
5953920	5955920	Put my blanket around me again
5956480	5959440	I'm actually wearing underwear today. I can't believe it
5960000	5961680	It's a christmas miracle
5961680	5966640	But I'm not wearing a hoodie. I've just got my my blanket like a like a poncho like a poncho
5971200	5976160	These streams are always a blast to watch. Yeah, are you ready for the rabbit hole route ending?
5976560	5980080	I actually kind of I'm interested to see what the other
5980720	5984720	Endings are. I don't think I'm going to do the other ending
5984720	5988960	So please don't get excited for a strapped in big long stream or anything like that. Um
5989840	5994560	I think I will happily watch what the other endings look like. Um
5995680	5998720	Let's take a little water sipping tin. Um, if you are
5999360	6001840	Remaining seated, please do wiggle
6002640	6004640	Move your foot up and down
6004720	6010400	And if you feel your calf muscles flex, then that's good because that is helping the circulation in your legs
6010800	6012800	Just do a few of those and then you're good to go
6013520	6019680	See you later. Bye. Bye. Thanks for hanging. I appreciate it. Uh she be cotton bum 30 minutes
6020080	6024480	She be cotton bum 30 minutes. I will redirect into her though. So don't worry about 30 minutes
6025760	6027760	Hmm
6027840	6029840	That's what you better wiggle
6030000	6032000	We're increasing that blood circulation for you
6034800	6041520	Wow, oh, I just realized I can't hear any game sound at all right now. Is it because did I tab out?
6045360	6050560	No, I guess it's the end of the day. So to symbolize it's the end of the day the music stops. I was like, where is it?
6052240	6055360	Uh, you know some things may be cliche but they're cliche for a reason like this
6055360	6058400	Welcome home darling. Would you like to have dinner first or a bath or me?
6060400	6063360	Uh, wait, is this because affection is so high?
6068080	6070080	I think so
6072000	6079280	The music is different as well and she's animated different. Okay. I like I like this kind of detail like these subtle things
6082400	6085600	Oh, wow, I'm like appreciating this game
6085840	6087840	Oh
6089440	6091440	Whoa, whoa, whoa, whoa, whoa
6092320	6096800	Wait, wait, wait, wait, wait. Did we just we were supposed to do any smart? I didn't
6097600	6101520	Oh, no, she's gonna be crazy for me. She's gonna go freaking yandere
6103360	6107120	Oh my god, I don't want her to go yandere. I need to like ignore her a little bit
6107120	6110560	I don't want her to go yandere. I want her to go political decision
6111520	6113520	I
6115120	6118320	No, no, you have to you have to stream you have to stream
6119760	6123200	Oh, no, I'm I'm I'm freaking I
6123760	6125360	I
6125360	6128240	Successfully gripped my feature for talent, but I didn't want to
6130000	6132000	Right go stream
6132640	6137600	ASMR, please. Okay. It drops affection dramatically doing ASMR. That's good
6138480	6140320	We'll do that
6140320	6148480	Go be unafectionate for your freaking manager because that's highly inappropriate. She's like yandere on me. She's called mercy mode, aren't you?
6149760	6153600	You're too good. I'm too good in this sheet. She can't suffering from success literally
6156560	6158560	Wow
6159200	6163680	Oh, her eyes are different. Am I going crazy or am I just making up that eyes are different?
6164640	6170720	Hi cuties, is your favorite? Sorry. I just drank a cola. So it's your favorite internet angel, kangel
6176480	6179200	I love you. Oh wait. No, it's a chat. I love you
6182480	6184880	Okay, we can do super chats today. I can see it now
6189920	6191920	Hey
6194160	6200560	Get off what should we talk about today? Oh, I know I've got a bit of a trivia about the corned beef
6200720	6204080	I ate yesterday. What are you talking about?
6205840	6209600	Is this relevant to the ASMR is this relevant to the ASMR stream?
6212240	6214240	I don't
6214560	6218080	Oh, yeah, corned beef. I've never been so interested in corned beef before
6218880	6221920	Wait, please talk every day about corned beef
6222560	6225760	Okay, her chat's actually really funny. I'm I'm gonna give it to them
6226800	6228800	Corned beef a smart literally
6228800	6234000	Did you know that corned beef is shaped so because of old canning methods which would
6236320	6240880	Is her heart pounding? No
6244960	6248240	Is her heart pounding because she's so in love at the moment
6249200	6258320	Good stream, but that's all it was just good. Um, that's a backhanded comment. So we will remove it because that's not very pleasant
6263120	6267280	Don't you be nervous? Does this thing have scenes? Does this game have scenes that I need to be nervous about?
6270880	6272880	Does this game have scenes that need to be nervous about
6272880	6274880	I
6275360	6277360	Subbing for sure omega lull
6279760	6283120	I did not know that was gonna happen. Hey, don't look you can't
6284160	6288960	I didn't know okay the game's safe. It's safe. Okay. Let's see. I didn't know if it was gonna go any further
6291440	6293440	You've just got yourself a new fan
6296560	6298560	I suppose I could give you a small oh
6298800	6303600	My god, that's so me when the bikini freaking toggle came on and I'm just me when about typing like
6305280	6306800	Even nois
6306800	6309920	Thank you. Thank you. Thank you. Thank you. Okay. This game this game
6310400	6316160	Um, I know it's early days because we haven't finished our route, but I want to say this is 10 out of 10 already for me
6316160	6319600	This game highly enjoying it highly
6322320	6325680	Literally flush emoji flush emoji momento
6326640	6328640	This is so good
6331040	6337280	You you're gonna get big I can feel it. Yes. Okay. I thought I read that. Thank you mother for having me
6337520	6340480	Thank you for spawning me in on the same timeline as you stream
6340880	6343680	You just made me smile for the rest of my life
6345280	6350400	I suppose that's a nicer compliment than I give you a reward
6351360	6355200	But if she needs to pay rent and get more equipment because we got that microphone
6355360	6357840	I will never forget this stream for as long as I live
6359360	6362160	Don't worry. It's already been archived eight times over. You don't got worry
6363360	6365360	Can you do a workout stream?
6365360	6370560	Oh, is there like a fitness route? That would actually be kind of cool. You can like make her buff
6371040	6373040	I feel like you're trying too hard
6375360	6378640	You're out you will not hurt my streamers feelings
6379440	6382800	Guess this makes you an arch angel for now. Oh
6383680	6384960	Pisinga
6384960	6389280	Wait, wait, wait. Let me read that again. Guess that makes you an arch angel now
6391840	6400160	Uh, oh that didn't work. Oh, no, does that work? No, I'm a freaking no my freaking thing doesn't work
6402720	6406640	Oh, my freaking brooms doesn't work. I'm so sad
6408640	6411680	No, stop stop giving me money for something so small
6414720	6418240	You feel wait take my memory wipe beam
6422960	6426240	Oh, my freaking sand boards dead. I don't know why is that I hear
6428080	6430960	Come on guys. Oh, someone's message me. Oh
6431760	6433760	Oh
6435760	6439520	Amy is such a fucking hard worker, you know, hold on hold on game game
6441200	6446320	Did I accidentally go a little overboard? Uh, yeah, you're just popped it
6448240	6454880	Uh, hmm. I got way better numbers showing a bit. I wonder how that worked 10. Hmm. I try it truly a mystery
6455440	6462640	Uh, can I talk to oh wait, we got our goal. She wanted 100k. She did it. Wait, we want all ready. That's not right
6467680	6469680	Did she not want 100k or
6470640	6474000	This is my first time reaching so bad. I don't know what's gonna happen for you. I'm a bit nervous feeling
6475040	6478320	She wanted a milk. Oh hen. That's greedy hen
6479200	6485360	Hen you're supposed to take down the capitalist cog of greedness. Okay
6486880	6491200	I need to thank them for their devotion. Yeah, I think she's gonna get yeah. Yeah, yeah
6491280	6499680	Definitely do a thank you stream because that's like insane. What we will do is nothing affection wise
6500880	6503200	Uh, definitely stress though
6504160	6509600	Yeah, we'll just make her watch two videos in a row. I think who goes there identify yourself
6512080	6514080	As long as affection doesn't go up
6515840	6517360	Then
6517360	6522000	I'm happy I was watching this idol video and they were all eating popsicles for some reason
6523040	6525040	I already know where
6525760	6527760	Oh
6528480	6529520	ASMR
6529520	6534640	Oh, she's wanting the ASMR route, but I'm wanting the different route. I don't know how to get the freaking politician
6535120	6537120	I want the politician route
6537600	6538880	Is she okay?
6538880	6544640	You look so annoyed there. Here Jester asked me what I do and I I was like lol. I'm just a voice. That's what I was saying
6546160	6549840	If someone ever makes small talk with me, I'm just like I'm just a voice actor
6550960	6553360	It's so much easier to explain than be like
6554320	6558160	Uh, I mean I'm an anime woman on das interwebs. Yeah
6559440	6561440	I'm just like, oh, yeah
6561680	6568720	The scottish voices and demand all the time, you know, I get to play big strong women in my audios
6569360	6572400	Meanwhile, my audios are like, yeah take it. Oh
6576160	6577360	Oh
6577360	6580400	Can't she go outside for stress relief possibly
6581200	6583200	I'm dead. That's so cute
6583920	6585920	It's so cute. I'm dead
6588000	6590640	So not cute. Oh my god, I'm so sorry
6591520	6594000	Love forever. Did I just do that and then she's happy
6595680	6601120	Is she like talking to herself when she does that or is that a reflection on
6601920	6603920	Um
6605840	6606960	Right
6606960	6613680	If I sleep until night her mental dark. Okay, so sleep gets rid of mental darkness. I think we will do that
6613680	6617520	That's lovely. Yes. Just have a wee nap. Hey, you've deserved it. We rest
6619520	6621520	Okay mental darkness
6622000	6623680	I hate this
6623680	6625680	shaky
6625680	6627680	I wouldn't say
6627680	6629360	Are you okay?
6629360	6633680	Why are you looking at me like that? I woke up on record time this morning. Please breathe this morning
6634400	6636400	It's nighttime
6636640	6638560	Selfie time
6638560	6640720	You're such a girl honestly selfie time
6641920	6644640	Wait, so why is that highlighted? Give me this
6645280	6649280	How do I unlock this? Does it tell you how to progress or is it just it happens?
6650400	6652400	I want rabbit holes so badly
6653760	6655760	But don't go too deep
6656400	6658400	No
6659920	6662800	Right, we'll do thank you for 100k because that is
6663440	6669360	Very special milestone to celebrate and it's fantastic. Just got a look around the ideals
6672560	6679520	You have to find it. Oh, okay. I think conspiracies would be not in a video
6679920	6681920	I
6684800	6686800	Need to play that Russian song
6703920	6706880	Don't politicians usually have high stress and high mental darkness
6707680	6710960	I thought she said she wanted to become like some sort of
6713920	6715520	Uh
6715520	6717120	What socrates
6717120	6722480	I feel like a philosopher to rebuild a new world. I thought that's the kind of route that that angle took
6722480	6725840	That's what I'm trying to get. Well, that's what I think anyway. I don't I don't actually know
6726400	6728880	Because I was kind of like, oh, let's be anti Margaret Thatcher
6730240	6733200	and like public in like the resources
6733760	6735120	Of the
6735120	6738240	Nation need to be in the hands of the public and all that kind of thing
6739120	6741360	Yeah, yeah, I want to make her a god. Yes
6743760	6748720	I want to create you've grown so much as an angel. Wow, that's your channel grows so fast. I
6751680	6755520	I'm an angel that came down from earth from heaven to save everyone on the internet
6756640	6760880	Default setting too strong. I feel like you've said something similar before
6761680	6765600	Oh, I can't believe it. I can't believe streamer repeated one sentence
6766960	6771520	We're not reading comments for this stream. Thank you for coming to bless us
6774400	6779360	I like how she's uh, that's it's so gross down here. You should go back to heaven
6785600	6790560	The internet is oversaturated with users and content that it's hard to tell what to believe in
6791600	6798560	Yes, you should do more conspiracies whenever you whenever you feel lost. I want you to know that you can believe in me
6799840	6801840	All right
6804720	6806720	Save us my angel
6811280	6818000	And the whole believers will be whoa, we're doing the rapture all believers will be saved you just need to have a little faith
6818400	6821360	As the internet angel I will always be by your side
6827840	6830080	I just says exactly like that one russian song
6832160	6837200	Beginning of a coat coat coat coat coat give me a coat give me a coat. I won't call ending
6838480	6843440	I'm so glad we got tinfoil foil hat merch. I wear all the time when I watch your streams k angel
6844400	6849200	Whenever you feel the world mean is crushing you or when you're anxious or if you feel like you need to cry
6851360	6855360	Just come on down to my channel and I'll be waiting here for you with a smile
6855920	6857360	That's actually
6857360	6859360	Really nice. I think that's a good sentiment
6860880	6864320	Your smile is bright enough to illuminate the hearts of all 100 k of us
6865520	6867520	She
6868000	6871680	She don't say she I'm not gonna fail if I don't get her the numbers in time
6872240	6875920	I'd like do you always get the numbers and it's like a unique ending whoever
6877520	6880000	Strongly blessing us with ink in this universe
6880640	6882640	This game gives Valhalla
6882880	6884880	I've ever played that game
6885040	6887040	Oh, is this simple?
6887440	6889040	Uh
6889040	6891040	Obviously
6891200	6894320	I know what it feels like to have nothing and no one
6895280	6897280	La la
6897840	6902320	I skipped school a lot, so I didn't have any friends. Hold on. I don't like when she gets a bit real
6902640	6904960	Only the people online cared about what I had to
6904960	6909280	Fuck it up. I used to sit on xbox and skip school because uh, yeah, I had to have a rough time
6909600	6912240	Let's just get out of that. Hold on a minute. Hold on a minute. Hold on a minute
6912560	6916720	Honestly, I feel like a lot of VTubers probably had a rough time socializing and like that's how
6917280	6920640	They've got the internet culture like be a VTuber in the first place
6921520	6923120	Or is she idle?
6923120	6925280	She's not VTubers. She she's just idle
6927440	6929600	I didn't need no angels had to go to school too
6931200	6936000	Valhalla is a great experience. How many ever big game we game endurance game
6937520	6939520	She's VTuber coded. I was gonna say
6944320	6949920	Try and stay humble and try and stay humble. Hold on a minute. Hold on a minute. Uh, right can't relate to that part of it
6949920	6954880	Anyway, uh, I also got my son out for being socially awkward. You could have messed up in the end
6955600	6957600	Social awkward, yeah
6959360	6964960	Did I ever tell you uh at my job? I actually didn't know it was polite to say good morning to people
6965040	6968800	Like that's how so socially inept I was like I had to learn to say good morning
6968800	6972800	Which is why I like saying good morning. Good evening. Good afternoon to you guys because like I'd like to
6973360	6978480	Think that hopefully like you do get to learn things with me like overtime as long as you have faith in me
6978480	6980480	I will find you within the darkness
6980960	6982160	uh
6982160	6985440	Yeah, like I literally didn't know I was like you say good morning to your cool workers
6985440	6990400	Like a dumbass and I didn't know that that was like socializing and really common
6992560	6996160	Guess that makes you an archangel now, haha. Oh, that's strange
6998080	7000080	Or is it just to signify?
7000480	7002480	Remember you're never alone
7002480	7006400	Bless we are joining the call the bless call bless call bless call
7009440	7015200	K angel having 20 concurrent 100k falls creepy part of the game, which is oh unbelievable unrealistic
7016400	7020800	I can't promise to save everyone because that would be a lie, but if there's just one person to be saved by my person
7020800	7022800	can I would say it's worth
7022960	7024960	Oh, she got fan art
7025200	7028640	Oh, she's greeting. No, didn't cry we in
7029840	7032080	Didn't you need to cry? Why don't you draw a cry in?
